PatternID,Pattern,Length,Occurrences
154,acbbb,5,2
155,baaaaaaaaaaa,12,2
156,baaaaaaaaaaaa,13,2
157,baaaaaaaaaaaaa,14,2
158,baaaaaaaaaaaaaa,15,2
159,baaaaaaaaaaaaaaa,16,2
160,baaaaaaaaa,10,3
161,baaaaaaaaaa,11,3
162,baaaaaaa,8,4
163,baaaaaaaa,9,4
164,baaaaaa,7,5
165,baaaa,5,6
166,baaaaa,6,6
167,baaaba,6,2
168,baaabaa,7,2
169,baaabaaa,8,2
170,baaabaaac,9,2
171,baaabaaaca,10,2
172,baaabaaacaa,11,2
173,baaabaaacaab,12,2
174,baaab,5,3
175,baaacaabc,9,2
176,baaacaabcb,10,2
177,baaacaabcbb,11,2
178,baaa,4,14
179,baaac,5,5
180,baaaca,6,5
181,baaacaa,7,5
182,baaacaab,8,4
183,baaacaabd,9,2
184,baab,4,2
185,baaba,5,2
186,baabaa,6,2
187,baabaaa,7,2
188,baabaaac,8,2
189,baabaaaca,9,2
190,baabaaacaa,10,2
191,baba,4,2
192,babaa,5,2
193,babaaa,6,2
194,babd,4,2
195,bbaaaaaaaaaaa,13,2
196,bbaaaaaaaaaaaa,14,2
197,bbaaaaaaaaaaaaa,15,2
198,bbaaaaaaaaaaaaaa,16,2
199,bbaaaaaaaaaaaaaaa,17,2
200,bbaaaaaaaaa,11,3
201,bbaaaaaaaaaa,12,3
202,bbaaaaaaa,9,4
203,bbaaaaaaaa,10,4
204,bbaaaa,6,5
205,bbaaaaa,7,5
206,bbaaaaaa,8,5
207,bbaaa,5,7
208,bbaaab,6,2
209,bbaa,4,9
210,bbaab,5,2
211,bbaaba,6,2
212,bbaabaa,7,2
213,bbaabaaa,8,2
214,bbaabaaac,9,2
215,bbaabaaaca,10,2
216,bbaabaaacaa,11,2
217,bbab,4,2
218,bbaba,5,2
219,bbabaa,6,2
220,bbabaaa,7,2
221,bbbaaaaaaaaaaa,14,2
222,bbbaaaaaaaaaaaa,15,2
223,bbbaaaaaaaaaaaaa,16,2
224,bbbaaaaaaaaaaaaaa,17,2
225,bbbaaaaaaaaaaaaaaa,18,2
226,bbbaaaa,7,3
227,bbbaaaaa,8,3
228,bbbaaaaaa,9,3
229,bbbaaaaaaa,10,3
230,bbbaaaaaaaa,11,3
231,bbbaaaaaaaaa,12,3
232,bbbaaaaaaaaaa,13,3
233,bbbaaa,6,5
234,bbbaaab,7,2
235,bbbaa,5,7
236,bbbaab,6,2
237,bbbaaba,7,2
238,bbbaabaa,8,2
239,bbbaabaaa,9,2
240,bbbaabaaac,10,2
241,bbbaabaaaca,11,2
242,bbbaabaaacaa,12,2
243,bbba,4,8
244,bbbbaaaaaaaaaaa,15,2
245,bbbbaaaaaaaaaaaa,16,2
246,bbbbaaaaaaaaaaaaa,17,2
247,bbbbaaaaaaaaaaaaaa,18,2
248,bbbbaaaaaaaaaaaaaaa,19,2
249,bbbbaaaa,8,3
250,bbbbaaaaa,9,3
251,bbbbaaaaaa,10,3
252,bbbbaaaaaaa,11,3
253,bbbbaaaaaaaa,12,3
254,bbbbaaaaaaaaa,13,3
255,bbbbaaaaaaaaaa,14,3
256,bbbbaaa,7,4
257,bbbba,5,5
258,bbbbaa,6,5
259,bbbbbaaaaaaaaaaa,16,2
260,bbbbbaaaaaaaaaaaa,17,2
261,bbbbbaaaaaaaaaaaaa,18,2
262,bbbbbaaaaaaaaaaaaaa,19,2
263,bbbbbaaaaaaaaaaaaaaa,20,2
264,bbbbba,6,3
265,bbbbbaa,7,3
266,bbbbbaaa,8,3
267,bbbbbaaaa,9,3
268,bbbbbaaaaa,10,3
269,bbbbbaaaaaa,11,3
270,bbbbbaaaaaaa,12,3
271,bbbbbaaaaaaaa,13,3
272,bbbbbaaaaaaaaa,14,3
273,bbbbbaaaaaaaaaa,15,3
274,bbbbbba,7,2
275,bbbbbbaa,8,2
276,bbbbbbaaa,9,2
277,bbbbbbaaaa,10,2
278,bbbbbbaaaaa,11,2
279,bbbbbbaaaaaa,12,2
280,bbbbbbaaaaaaa,13,2
281,bbbbbbaaaaaaaa,14,2
282,bbbbbbaaaaaaaaa,15,2
283,bbbbbbaaaaaaaaaa,16,2
284,bbbbbbaaaaaaaaaaa,17,2
285,bbbbbbaaaaaaaaaaaa,18,2
286,bbbbbbaaaaaaaaaaaaa,19,2
287,bbbbbbaaaaaaaaaaaaaa,20,2
288,bbbbbbaaaaaaaaaaaaaaa,21,2
289,bbbbbbba,8,2
290,bbbbbbbaa,9,2
291,bbbbbbbaaa,10,2
292,bbbbbbbaaaa,11,2
293,bbbbbbbaaaaa,12,2
294,bbbbbbbaaaaaa,13,2
295,bbbbbbbaaaaaaa,14,2
296,bbbbbbbaaaaaaaa,15,2
297,bbbbbbbaaaaaaaaa,16,2
298,bbbbbbbaaaaaaaaaa,17,2
299,bbbbbbbaaaaaaaaaaa,18,2
300,bbbbbbbaaaaaaaaaaaa,19,2
301,bbbbbbbaaaaaaaaaaaaa,20,2
302,bbbbbbbaaaaaaaaaaaaaa,21,2
303,bbbbbbbaaaaaaaaaaaaaaa,22,2
304,bbbbbbbba,9,2
305,bbbbbbbbaa,10,2
306,bbbbbbbbaaa,11,2
307,bbbbbbbbaaaa,12,2
308,bbbbbbbbaaaaa,13,2
309,bbbbbbbbaaaaaa,14,2
310,bbbbbbbbaaaaaaa,15,2
311,bbbbbbbbaaaaaaaa,16,2
312,bbbbbbbbaaaaaaaaa,17,2
313,bbbbbbbbaaaaaaaaaa,18,2
314,bbbbbbbbaaaaaaaaaaa,19,2
315,bbbbbbbbaaaaaaaaaaaa,20,2
316,bbbbbbbbaaaaaaaaaaaaa,21,2
317,bbbbbbbbaaaaaaaaaaaaaa,22,2
318,bbbbbbbbaaaaaaaaaaaaaaa,23,2
319,bbbbbbbbbbbbbbbbb,17,2
320,bbbbbbbbbbbbbbbb,16,3
321,bbbbbbbbbbbbbbb,15,4
322,bbbbbbbbbbbbbb,14,6
323,bbbbbbbbbbbbbbc,15,2
324,bbbbbbbbbbbbbbcc,16,2
325,bbbbbbbbbbbbbbccc,17,2
326,bbbbbbbbbbbbb,13,8
327,bbbbbbbbbbbbbc,14,2
328,bbbbbbbbbbbbbcc,15,2
329,bbbbbbbbbbbbbccc,16,2
330,bbbbbbbbbbbb,12,10
331,bbbbbbbbbbbbc,13,2
332,bbbbbbbbbbbbcc,14,2
333,bbbbbbbbbbbbccc,15,2
334,bbbbbbbbbbbcccc,15,2
335,bbbbbbbbbbbccccc,16,2
336,bbbbbbbbbbbcccccc,17,2
337,bbbbbbbbbbbccccccc,18,2
338,bbbbbbbbbbb,11,13
339,bbbbbbbbbbbc,12,3
340,bbbbbbbbbbbcc,13,3
341,bbbbbbbbbbbccc,14,3
342,bbbbbbbbbbcccc,14,2
343,bbbbbbbbbbccccc,15,2
344,bbbbbbbbbbcccccc,16,2
345,bbbbbbbbbbccccccc,17,2
346,bbbbbbbbbb,10,17
347,bbbbbbbbbbc,11,4
348,bbbbbbbbbbcc,12,4
349,bbbbbbbbbbccc,13,4
350,bbbbbbbbbbcccd,14,2
351,bbbbbbbbbbcccdd,15,2
352,bbbbbbbbbbcccddd,16,2
353,bbbbbbbbbbcccdddd,17,2
354,bbbbbbbbbbcccddddd,18,2
355,bbbbbbbbbcccc,13,2
356,bbbbbbbbbccccc,14,2
357,bbbbbbbbbcccccc,15,2
358,bbbbbbbbbccccccc,16,2
359,bbbbbbbbb,9,22
360,bbbbbbbbbc,10,4
361,bbbbbbbbbcc,11,4
362,bbbbbbbbbccc,12,4
363,bbbbbbbbbcccd,13,2
364,bbbbbbbbbcccdd,14,2
365,bbbbbbbbbcccddd,15,2
366,bbbbbbbbbcccdddd,16,2
367,bbbbbbbbbcccddddd,17,2
368,bbbbbbbbcccc,12,2
369,bbbbbbbbccccc,13,2
370,bbbbbbbbcccccc,14,2
371,bbbbbbbbccccccc,15,2
372,bbbbbbbb,8,29
373,bbbbbbbbc,9,5
374,bbbbbbbbcc,10,4
375,bbbbbbbbccc,11,4
376,bbbbbbbbcccd,12,2
377,bbbbbbbbcccdd,13,2
378,bbbbbbbbcccddd,14,2
379,bbbbbbbbcccdddd,15,2
380,bbbbbbbbcccddddd,16,2
381,bbbbbbbcccc,11,2
382,bbbbbbbccccc,12,2
383,bbbbbbbcccccc,13,2
384,bbbbbbbccccccc,14,2
385,bbbbbbb,7,37
386,bbbbbbbc,8,6
387,bbbbbbbcc,9,5
388,bbbbbbbccc,10,5
389,bbbbbbbcccd,11,3
390,bbbbbbbcccdd,12,3
391,bbbbbbbcccddd,13,3
392,bbbbbbbcccdddd,14,3
393,bbbbbbbcccddddd,15,3
394,bbbbbbbcccdddddd,16,2
395,bbbbbbcccc,10,4
396,bbbbbbccccc,11,4
397,bbbbbbcccccc,12,4
398,bbbbbbccccccc,13,4
399,bbbbbbcccccccd,14,2
400,bbbbbb,6,47
401,bbbbbbc,7,8
402,bbbbbbcc,8,7
403,bbbbbbccc,9,7
404,bbbbbbcccd,10,3
405,bbbbbbcccdd,11,3
406,bbbbbbcccddd,12,3
407,bbbbbbcccdddd,13,3
408,bbbbbbcccddddd,14,3
409,bbbbbbcccdddddd,15,2
410,bbbbbcccc,9,4
411,bbbbbccccc,10,4
412,bbbbbcccccc,11,4
413,bbbbbccccccc,12,4
414,bbbbbcccccccd,13,2
415,bbbbbcccddd,11,3
416,bbbbbcccdddd,12,3
417,bbbbbcccddddd,13,3
418,bbbbbcccdddddd,14,2
419,bbbbbccc,8,8
420,bbbbbcccd,9,4
421,bbbbbcccdd,10,4
422,bbbbb,5,60
423,bbbbbc,6,10
424,bbbbbcc,7,9
425,bbbbcccccccc,12,2
426,bbbbcccc,8,5
427,bbbbccccc,9,5
428,bbbbcccccc,10,5
429,bbbbccccccc,11,5
430,bbbbcccccccd,12,2
431,bbbbcccddd,10,3
432,bbbbcccdddd,11,3
433,bbbbcccddddd,12,3
434,bbbbcccdddddd,13,2
435,bbbbccc,7,9
436,bbbbcccd,8,4
437,bbbbcccdd,9,4
438,bbbb,4,76
439,bbbbc,5,11
440,bbbbcc,6,10
441,bbbcbbb,7,2
442,bbbcb,5,4
443,bbbcbb,6,3
444,bbbcccccccccc,13,2
445,bbbccccccccccc,14,2
446,bbbccccccccc,12,3
447,bbbcccccccc,11,4
448,bbbcccc,7,7
449,bbbccccc,8,7
450,bbbcccccc,9,7
451,bbbccccccc,10,7
452,bbbcccccccd,11,2
453,bbbcccddd,9,3
454,bbbcccdddd,10,3
455,bbbcccddddd,11,3
456,bbbcccdddddd,12,2
457,bbbccc,6,11
458,bbbcccd,7,4
459,bbbcccdd,8,4
460,bbbc,4,17
461,bbbcc,5,13
462,bbbccd,6,2
463,bbbccdd,7,2
464,bbbccddd,8,2
465,bbbdbbbd,8,2
466,bbbdbbbdc,9,2
467,bbbdb,5,3
468,bbbdbb,6,3
469,bbbdbbb,7,3
470,bbbdcbb,7,2
471,bbbdcbbd,8,2
472,bbbdcbbdc,9,2
473,bbbdcbcd,8,2
474,bbbdcbcdc,9,2
475,bbbdcbcdcc,10,2
476,bbbdcbcdccc,11,2
477,bbbdcb,6,5
478,bbbdcbc,7,3
479,bbbdccb,7,3
480,bbbdccbd,8,2
481,bbbd,4,12
482,bbbdc,5,9
483,bbbdcc,6,4
484,bbcbbb,6,3
485,bbcbbbd,7,2
486,bbcb,4,5
487,bbcbb,5,4
488,bbcccccccccc,12,2
489,bbccccccccccc,13,2
490,bbccccccccc,11,3
491,bbcccccccc,10,4
492,bbcccc,6,7
493,bbccccc,7,7
494,bbcccccc,8,7
495,bbccccccc,9,7
496,bbcccccccd,10,2
497,bbcccddd,8,3
498,bbcccdddd,9,3
499,bbcccddddd,10,3
500,bbcccdddddd,11,2
501,bbccc,5,11
502,bbcccd,6,4
503,bbcccdd,7,4
504,bbcc,4,13
505,bbccd,5,2
506,bbccdd,6,2
507,bbccddd,7,2
508,bbcdcb,6,2
509,bbcdcbc,7,2
510,bbcdcbcd,8,2
511,bbcdcbcdc,9,2
512,bbcdcbcdcb,10,2
513,bbcdcbcdcbc,11,2
514,bbcdcbcdcbcd,12,2
515,bbcdcbcdcbcdc,13,2
516,bbcdcbcdcbcdcb,14,2
517,bbcdcbcdcbcdcbc,15,2
518,bbcd,4,4
519,bbcdc,5,4
520,bbcdcc,6,2
521,bbcdccc,7,2
522,bbce,4,2
523,bbcec,5,2
524,bbcecb,6,2
525,bbcecbc,7,2
526,bbcecbce,8,2
527,bbdbbbdcbb,10,2
528,bbdbbbdcbbd,11,2
529,bbdbbbdcbbdc,12,2
530,bbdbbbdcb,9,3
531,bbdbbbd,7,5
532,bbdbbbdc,8,4
533,bbdb,4,6
534,bbdbb,5,6
535,bbdbbb,6,6
536,bbdcbbd,7,2
537,bbdcbbdc,8,2
538,bbdcbb,6,4
539,bbdcbbe,7,2
540,bbdcbbec,8,2
541,bbdcbcd,7,2
542,bbdcbcdc,8,2
543,bbdcbcdcc,9,2
544,bbdcbcdccc,10,2
545,bbdcbcdcccd,11,2
546,bbdcbcdcccdc,12,2
547,bbdcbcdcccdcc,13,2
548,bbdcbcdcccdccc,14,2
549,bbdcb,5,8
550,bbdcbc,6,4
551,bbdcbce,7,2
552,bbdcbced,8,2
553,bbdccbd,7,2
554,bbdccb,6,5
555,bbdc,4,15
556,bbdcc,5,7
557,bbdccc,6,2
558,bbeccb,6,2
559,bbeccbe,7,2
560,bbeccbec,8,2
561,bbeccbecc,9,2
562,bbeccbeccc,10,2
563,bbeccbeccce,11,2
564,bbec,4,6
565,bbecc,5,5
566,bbeccc,6,3
567,bbeccce,7,3
568,bbeccced,8,2
569,bcba,4,2
570,bcbbbb,6,2
571,bcbbbbb,7,2
572,bcbbb,5,6
573,bcbbbd,6,3
574,bcbbbdc,7,2
575,bcbbbdcc,8,2
576,bcbbbdccb,9,2
577,bcbbbdccbd,10,2
578,bcbb,4,8
579,bcccb,5,2
580,bcccccccccc,11,2
581,bccccccccccc,12,2
582,bccccccccc,10,3
583,bcccccccc,9,4
584,bccccc,6,7
585,bcccccc,7,7
586,bccccccc,8,7
587,bcccccccd,9,2
588,bcccc,5,8
589,bcccddd,7,3
590,bcccdddd,8,3
591,bcccddddd,9,3
592,bcccdddddd,10,2
593,bccc,4,14
594,bcccd,5,4
595,bcccdd,6,4
596,bccd,4,3
597,bccdd,5,2
598,bccddd,6,2
599,bcdb,4,3
600,bcdbc,5,2
601,bcdbcc,6,2
602,bcdbccc,7,2
603,bcdbcccb,8,2
604,bcdcbcd,7,5
605,bcdcbcdc,8,4
606,bcdcbcdcb,9,4
607,bcdcbcdcbc,10,4
608,bcdcbcdcbcd,11,3
609,bcdcbcdcbcdc,12,2
610,bcdcbcdcbcdcb,13,2
611,bcdcbcdcbcdcbc,14,2
612,bcdcb,5,7
613,bcdcbc,6,7
614,bcdcccd,7,3
615,bcdcccdc,8,2
616,bcdcccdcc,9,2
617,bcdcccdccc,10,2
618,bcdccceccc,10,2
619,bcdccceccce,11,2
620,bcdcccecccec,12,2
621,bcdcccecccecc,13,2
622,bcdccceccceccc,14,2
623,bcdc,4,13
624,bcdcc,5,6
625,bcdccc,6,6
626,bcdccce,7,3
627,bcdcccec,8,3
628,bcdcccecc,9,3
629,bcecbc,6,4
630,bcecbce,7,3
631,bcecbced,8,2
632,bcecbcedc,9,2
633,bcecbcedcd,10,2
634,bcecbcedcdf,11,2
635,bcecbcedcdfd,12,2
636,bcecbcedcdfdc,13,2
637,bcecb,5,5
638,bcec,4,8
639,bcecc,5,3
640,bceccd,6,3
641,bceccde,7,2
642,bceccdec,8,2
643,bceccdecc,9,2
644,bceccdeccc,10,2
645,bcedc,5,4
646,bcedcd,6,3
647,bcedcdf,7,2
648,bcedcdfd,8,2
649,bcedcdfdc,9,2
650,bced,4,5
651,bdbbbdb,7,2
652,bdbbbdbb,8,2
653,bdbbbdbbb,9,2
654,bdbbbdbbbd,10,2
655,bdbbbdbbbdc,11,2
656,bdbbbdcbb,9,2
657,bdbbbdcbbd,10,2
658,bdbbbdcbbdc,11,2
659,bdbbbdcb,8,4
660,bdbbbdcbc,9,2
661,bdbbbd,6,7
662,bdbbbdc,7,5
663,bdbb,4,8
664,bdbbb,5,8
665,bdcbbdcb,8,2
666,bdcbbd,6,3
667,bdcbbdc,7,3
668,bdcbbeccb,9,2
669,bdcbbeccbe,10,2
670,bdcbbeccbec,11,2
671,bdcbbeccbecc,12,2
672,bdcbbeccbeccc,13,2
673,bdcbbeccbeccce,14,2
674,bdcbb,5,8
675,bdcbbe,6,4
676,bdcbbec,7,4
677,bdcbbecc,8,3
678,bdcbcd,6,2
679,bdcbcdc,7,2
680,bdcbcdcc,8,2
681,bdcbcdccc,9,2
682,bdcbcdcccd,10,2
683,bdcbcdcccdc,11,2
684,bdcbcdcccdcc,12,2
685,bdcbcdcccdccc,13,2
686,bdcb,4,12
687,bdcbc,5,4
688,bdcbce,6,2
689,bdcbced,7,2
690,bdccbdc,7,2
691,bdccbdcb,8,2
692,bdccbdcbb,9,2
693,bdccbd,6,3
694,bdccb,5,6
695,bdcccdc,7,2
696,bdcccd,6,3
697,bdcc,4,11
698,bdccc,5,5
699,bddc,4,2
700,beccb,5,3
701,beccbe,6,2
702,beccbec,7,2
703,beccbecc,8,2
704,beccbeccc,9,2
705,beccbeccce,10,2
706,becccec,7,2
707,becccecc,8,2
708,beccceccb,9,2
709,beccceccbe,10,2
710,becccedc,8,3
711,becccedcc,9,3
712,becccedcce,10,2
713,becc,4,9
714,beccc,5,6
715,beccce,6,6
716,beccced,7,4
717,caabc,5,3
718,caabcb,6,3
719,caabcbb,7,2
720,caabdb,6,2
721,caab,4,6
722,caabd,5,3
723,cbaa,4,2
724,cbab,4,2
725,cbabd,5,2
726,cbba,4,3
727,cbbba,5,2
728,cbbbaa,6,2
729,cbbbba,6,2
730,cbbbbaa,7,2
731,cbbbbbbbbbbb,12,2
732,cbbbbbbbbb,10,4
733,cbbbbbbbbbb,11,3
734,cbbbbbbbb,9,6
735,cbbbbbbb,8,7
736,cbbbbbb,7,8
737,cbbbb,5,13
738,cbbbbb,6,11
739,cbbbbbc,7,2
740,cbbbbbcc,8,2
741,cbbbcb,6,3
742,cbbbcbb,7,2
743,cbbbc,5,4
744,cbbbdccb,8,2
745,cbbbdccbd,9,2
746,cbbb,4,24
747,cbbbd,5,5
748,cbbbdc,6,4
749,cbbbdcc,7,3
750,cbbcdcb,7,2
751,cbbcdcbc,8,2
752,cbbcdcbcd,9,2
753,cbbcdcbcdc,10,2
754,cbbcdcbcdcb,11,2
755,cbbcdcbcdcbc,12,2
756,cbbcdcbcdcbcd,13,2
757,cbbcdcbcdcbcdc,14,2
758,cbbcdcbcdcbcdcb,15,2
759,cbbcdcbcdcbcdcbc,16,2
760,cbbc,4,6
761,cbbcd,5,4
762,cbbcdc,6,4
763,cbbcdcc,7,2
764,cbbcdccc,8,2
765,cbbdb,5,2
766,cbbdbb,6,2
767,cbbdbbb,7,2
768,cbbdbbbd,8,2
769,cbbdbbbdc,9,2
770,cbbdbbbdcb,10,2
771,cbbdcbb,7,2
772,cbbdcbbe,8,2
773,cbbdcbbec,9,2
774,cbbdcb,6,4
775,cbbdcbc,7,2
776,cbbdccb,7,2
777,cbbd,4,9
778,cbbdc,5,7
779,cbbdcc,6,3
780,cbbeccb,7,2
781,cbbeccbe,8,2
782,cbbeccbec,9,2
783,cbbeccbecc,10,2
784,cbbeccbeccc,11,2
785,cbbeccbeccce,12,2
786,cbbe,4,5
787,cbbec,5,5
788,cbbecc,6,4
789,cbbeccc,7,2
790,cbbeccce,8,2
791,cbcb,4,2
792,cbcbb,5,2
793,cbcbbb,6,2
794,cbcc,4,2
795,cbcdb,5,3
796,cbcdbc,6,2
797,cbcdbcc,7,2
798,cbcdbccc,8,2
799,cbcdbcccb,9,2
800,cbcdcbcd,8,3
801,cbcdcbcdc,9,2
802,cbcdcbcdcb,10,2
803,cbcdcbcdcbc,11,2
804,cbcdcb,6,5
805,cbcdcbc,7,5
806,cbcdcccd,8,2
807,cbcdcccdc,9,2
808,cbcdcccdcc,10,2
809,cbcdcccdccc,11,2
810,cbcd,4,12
811,cbcdc,5,9
812,cbcdcc,6,4
813,cbcdccc,7,4
814,cbcdccce,8,2
815,cbcdcccec,9,2
816,cbcdcccecc,10,2
817,cbcdccceccc,11,2
818,cbcdccceccce,12,2
819,cbcdcccecccec,13,2
820,cbcdcccecccecc,14,2
821,cbcdccceccceccc,15,2
822,cbcecbc,7,2
823,cbcecb,6,3
824,cbcec,5,5
825,cbcecc,6,2
826,cbceccd,7,2
827,cbcedc,6,4
828,cbcedcd,7,3
829,cbcedcdf,8,2
830,cbcedcdfd,9,2
831,cbcedcdfdc,10,2
832,cbce,4,10
833,cbced,5,5
834,cbdcb,5,3
835,cbdcbb,6,3
836,cbdcbbe,7,2
837,cbdcbbec,8,2
838,cbdcbbecc,9,2
839,cbdcbbeccb,10,2
840,cbdcbbeccbe,11,2
841,cbdcbbeccbec,12,2
842,cbdcbbeccbecc,13,2
843,cbdcbbeccbeccc,14,2
844,cbdcbbeccbeccce,15,2
845,cbdcccd,7,2
846,cbdcccdc,8,2
847,cbdc,4,6
848,cbdcc,5,3
849,cbdccc,6,3
850,cbdd,4,2
851,cbddc,5,2
852,cbec,4,4
853,cbecc,5,4
854,cbeccc,6,3
855,cbeccce,7,3
856,cbeccced,8,2
857,cbecccedc,9,2
858,cbecccedcc,10,2
859,ccba,4,2
860,ccbba,5,2
861,ccbbba,6,2
862,ccbbbaa,7,2
863,ccbbbbbbbbb,11,3
864,ccbbbbbbbbbb,12,2
865,ccbbbbbbbb,10,5
866,ccbbbbbbb,9,6
867,ccbbbbbb,8,7
868,ccbbbbbccc,10,2
869,ccbbbb,6,11
870,ccbbbbb,7,10
871,ccbbbbbc,8,3
872,ccbbbbbcc,9,3
873,ccbbbc,6,2
874,ccbbb,5,16
875,ccbbc,5,3
876,ccbbcd,6,3
877,ccbbcdc,7,3
878,ccbbcdcc,8,2
879,ccbbcdccc,9,2
880,ccbb,4,22
881,ccbcb,5,2
882,ccbcbb,6,2
883,ccbcbbb,7,2
884,ccbc,4,3
885,ccbdcb,6,3
886,ccbdcbb,7,3
887,ccbdcbbe,8,2
888,ccbdcbbec,9,2
889,ccbdcbbecc,10,2
890,ccbdcbbeccb,11,2
891,ccbdcbbeccbe,12,2
892,ccbdcbbeccbec,13,2
893,ccbdcbbeccbecc,14,2
894,ccbdcbbeccbeccc,15,2
895,ccbdcbbeccbeccce,16,2
896,ccbdcccd,8,2
897,ccbdcccdc,9,2
898,ccbdc,5,6
899,ccbdcc,6,3
900,ccbdccc,7,3
901,ccbd,4,7
902,ccbec,5,4
903,ccbecc,6,4
904,ccbeccc,7,3
905,ccbeccce,8,3
906,ccbeccced,9,2
907,ccbecccedc,10,2
908,ccbecccedcc,11,2
909,ccbe,4,5
910,cccba,5,2
911,cccbbbbbbbbb,12,3
912,cccbbbbbbbbbb,13,2
913,cccbbbbbbbb,11,5
914,cccbbbbbbb,10,6
915,cccbbbbbb,9,7
916,cccbbbb,7,10
917,cccbbbbb,8,9
918,cccbbbbbc,9,2
