PatternID,Pattern,Length,Occurrences
31,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,42,2
32,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,43,2
33,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,44,2
34,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,33,8
35,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,34,2
36,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,35,2
37,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,36,2
38,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,37,2
39,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,38,2
40,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,39,2
41,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,40,2
42,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,41,2
43,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,42,2
44,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,43,2
45,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,32,10
46,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,33,2
47,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,34,2
48,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,35,2
49,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,36,2
50,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,37,2
51,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,38,2
52,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,39,2
53,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,40,2
54,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,41,2
55,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,42,2
56,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,31,12
57,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,32,2
58,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,33,2
59,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,34,2
60,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,35,2
61,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,36,2
62,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,37,2
63,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,38,2
64,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,39,2
65,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,40,2
66,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,41,2
67,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,30,14
68,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaab,31,2
69,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,32,2
70,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,33,2
71,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,34,2
72,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,35,2
73,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,36,2
74,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,37,2
75,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,38,2
76,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,39,2
77,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,40,2
78,aaaaaaaaaaaaaaaaaaaaaaaaaaaaa,29,17
79,aaaaaaaaaaaaaaaaaaaaaaaaaaaaab,30,3
80,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabb,31,3
81,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,32,3
82,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,33,3
83,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,34,3
84,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,35,3
85,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,36,3
86,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,37,3
87,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,38,3
88,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,39,3
89,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,40,2
90,aaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,41,2
91,aaaaaaaaaaaaaaaaaaaaaaaaaaaa,28,20
92,aaaaaaaaaaaaaaaaaaaaaaaaaaaab,29,3
93,aaaaaaaaaaaaaaaaaaaaaaaaaaaabb,30,3
94,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbb,31,3
95,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,32,3
96,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,33,3
97,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,34,3
98,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,35,3
99,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,36,3
100,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,37,3
101,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,38,3
102,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,39,2
103,aaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,40,2
104,aaaaaaaaaaaaaaaaaaaaaaaaaaa,27,23
105,aaaaaaaaaaaaaaaaaaaaaaaaaaab,28,3
106,aaaaaaaaaaaaaaaaaaaaaaaaaaabb,29,3
107,aaaaaaaaaaaaaaaaaaaaaaaaaaabbb,30,3
108,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbb,31,3
109,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,32,3
110,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,33,3
111,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,34,3
112,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,35,3
113,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,36,3
114,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,37,3
115,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,38,2
116,aaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,39,2
117,aaaaaaaaaaaaaaaaaaaaaaaaaa,26,26
118,aaaaaaaaaaaaaaaaaaaaaaaaaab,27,3
119,aaaaaaaaaaaaaaaaaaaaaaaaaabb,28,3
120,aaaaaaaaaaaaaaaaaaaaaaaaaabbb,29,3
121,aaaaaaaaaaaaaaaaaaaaaaaaaabbbb,30,3
122,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbb,31,3
123,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,32,3
124,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,33,3
125,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,34,3
126,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,35,3
127,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,36,3
128,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,37,2
129,aaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,38,2
130,aaaaaaaaaaaaaaaaaaaaaaaaa,25,30
131,aaaaaaaaaaaaaaaaaaaaaaaaab,26,4
132,aaaaaaaaaaaaaaaaaaaaaaaaabb,27,4
133,aaaaaaaaaaaaaaaaaaaaaaaaabbb,28,4
134,aaaaaaaaaaaaaaaaaaaaaaaaabbbb,29,4
135,aaaaaaaaaaaaaaaaaaaaaaaaabbbbb,30,4
136,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbb,31,4
137,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,32,4
138,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,33,4
139,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,34,4
140,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,35,4
141,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,36,3
142,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,37,3
143,aaaaaaaaaaaaaaaaaaaaaaaa,24,35
144,aaaaaaaaaaaaaaaaaaaaaaaab,25,5
145,aaaaaaaaaaaaaaaaaaaaaaaabb,26,5
146,aaaaaaaaaaaaaaaaaaaaaaaabbb,27,5
147,aaaaaaaaaaaaaaaaaaaaaaaabbbb,28,5
148,aaaaaaaaaaaaaaaaaaaaaaaabbbbb,29,4
149,aaaaaaaaaaaaaaaaaaaaaaaabbbbbb,30,4
150,aaaaaaaaaaaaaaaaaaaaaaaabbbbbbb,31,4
151,aaaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,32,4
152,aaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,33,4
153,aaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,34,4
154,aaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,35,3
155,aaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,36,3
156,aaaaaaaaaaaaaaaaaaaaaaa,23,40
157,aaaaaaaaaaaaaaaaaaaaaaab,24,5
158,aaaaaaaaaaaaaaaaaaaaaaabb,25,5
159,aaaaaaaaaaaaaaaaaaaaaaabbb,26,5
160,aaaaaaaaaaaaaaaaaaaaaaabbbb,27,5
161,aaaaaaaaaaaaaaaaaaaaaaabbbbb,28,4
162,aaaaaaaaaaaaaaaaaaaaaaabbbbbb,29,4
163,aaaaaaaaaaaaaaaaaaaaaaabbbbbbb,30,4
164,aaaaaaaaaaaaaaaaaaaaaaabbbbbbbb,31,4
165,aaaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,32,4
166,aaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,33,4
167,aaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,34,3
168,aaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,35,3
169,aaaaaaaaaaaaaaaaaaaaaa,22,45
170,aaaaaaaaaaaaaaaaaaaaaab,23,5
171,aaaaaaaaaaaaaaaaaaaaaabb,24,5
172,aaaaaaaaaaaaaaaaaaaaaabbb,25,5
173,aaaaaaaaaaaaaaaaaaaaaabbbb,26,5
174,aaaaaaaaaaaaaaaaaaaaaabbbbb,27,4
175,aaaaaaaaaaaaaaaaaaaaaabbbbbb,28,4
176,aaaaaaaaaaaaaaaaaaaaaabbbbbbb,29,4
177,aaaaaaaaaaaaaaaaaaaaaabbbbbbbb,30,4
178,aaaaaaaaaaaaaaaaaaaaaabbbbbbbbb,31,4
179,aaaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,32,4
180,aaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,33,3
181,aaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,34,3
182,aaaaaaaaaaaaaaaaaaaaa,21,50
183,aaaaaaaaaaaaaaaaaaaaab,22,5
184,aaaaaaaaaaaaaaaaaaaaabb,23,5
185,aaaaaaaaaaaaaaaaaaaaabbb,24,5
186,aaaaaaaaaaaaaaaaaaaaabbbb,25,5
187,aaaaaaaaaaaaaaaaaaaaabbbbb,26,4
188,aaaaaaaaaaaaaaaaaaaaabbbbbb,27,4
189,aaaaaaaaaaaaaaaaaaaaabbbbbbb,28,4
190,aaaaaaaaaaaaaaaaaaaaabbbbbbbb,29,4
191,aaaaaaaaaaaaaaaaaaaaabbbbbbbbb,30,4
192,aaaaaaaaaaaaaaaaaaaaabbbbbbbbbb,31,4
193,aaaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,32,3
194,aaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,33,3
195,aaaaaaaaaaaaaaaaaaaa,20,55
196,aaaaaaaaaaaaaaaaaaaab,21,5
197,aaaaaaaaaaaaaaaaaaaabb,22,5
198,aaaaaaaaaaaaaaaaaaaabbb,23,5
199,aaaaaaaaaaaaaaaaaaaabbbb,24,5
200,aaaaaaaaaaaaaaaaaaaabbbbb,25,4
201,aaaaaaaaaaaaaaaaaaaabbbbbb,26,4
202,aaaaaaaaaaaaaaaaaaaabbbbbbb,27,4
203,aaaaaaaaaaaaaaaaaaaabbbbbbbb,28,4
204,aaaaaaaaaaaaaaaaaaaabbbbbbbbb,29,4
205,aaaaaaaaaaaaaaaaaaaabbbbbbbbbb,30,4
206,aaaaaaaaaaaaaaaaaaaabbbbbbbbbbb,31,3
207,aaaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,32,3
208,aaaaaaaaaaaaaaaaaaa,19,60
209,aaaaaaaaaaaaaaaaaaab,20,5
210,aaaaaaaaaaaaaaaaaaabb,21,5
211,aaaaaaaaaaaaaaaaaaabbb,22,5
212,aaaaaaaaaaaaaaaaaaabbbb,23,5
213,aaaaaaaaaaaaaaaaaaabbbbb,24,4
214,aaaaaaaaaaaaaaaaaaabbbbbb,25,4
215,aaaaaaaaaaaaaaaaaaabbbbbbb,26,4
216,aaaaaaaaaaaaaaaaaaabbbbbbbb,27,4
217,aaaaaaaaaaaaaaaaaaabbbbbbbbb,28,4
218,aaaaaaaaaaaaaaaaaaabbbbbbbbbb,29,4
219,aaaaaaaaaaaaaaaaaaabbbbbbbbbbb,30,3
220,aaaaaaaaaaaaaaaaaaabbbbbbbbbbbb,31,3
221,aaaaaaaaaaaaaaaaaa,18,65
222,aaaaaaaaaaaaaaaaaab,19,5
223,aaaaaaaaaaaaaaaaaabb,20,5
224,aaaaaaaaaaaaaaaaaabbb,21,5
225,aaaaaaaaaaaaaaaaaabbbb,22,5
226,aaaaaaaaaaaaaaaaaabbbbb,23,4
227,aaaaaaaaaaaaaaaaaabbbbbb,24,4
228,aaaaaaaaaaaaaaaaaabbbbbbb,25,4
229,aaaaaaaaaaaaaaaaaabbbbbbbb,26,4
230,aaaaaaaaaaaaaaaaaabbbbbbbbb,27,4
231,aaaaaaaaaaaaaaaaaabbbbbbbbbb,28,4
232,aaaaaaaaaaaaaaaaaabbbbbbbbbbb,29,3
233,aaaaaaaaaaaaaaaaaabbbbbbbbbbbb,30,3
234,aaaaaaaaaaaaaaaaabbbbbbbbbbbbb,30,2
235,aaaaaaaaaaaaaaaaa,17,71
236,aaaaaaaaaaaaaaaaab,18,6
237,aaaaaaaaaaaaaaaaabb,19,6
238,aaaaaaaaaaaaaaaaabbb,20,6
239,aaaaaaaaaaaaaaaaabbbb,21,6
240,aaaaaaaaaaaaaaaaabbbbb,22,5
241,aaaaaaaaaaaaaaaaabbbbbb,23,5
242,aaaaaaaaaaaaaaaaabbbbbbb,24,5
243,aaaaaaaaaaaaaaaaabbbbbbbb,25,5
244,aaaaaaaaaaaaaaaaabbbbbbbbb,26,5
245,aaaaaaaaaaaaaaaaabbbbbbbbbb,27,5
246,aaaaaaaaaaaaaaaaabbbbbbbbbbb,28,4
247,aaaaaaaaaaaaaaaaabbbbbbbbbbbb,29,4
248,aaaaaaaaaaaaaaaabbbbbbbbbbbbb,29,2
249,aaaaaaaaaaaaaaaa,16,77
250,aaaaaaaaaaaaaaaab,17,6
251,aaaaaaaaaaaaaaaabb,18,6
252,aaaaaaaaaaaaaaaabbb,19,6
253,aaaaaaaaaaaaaaaabbbb,20,6
254,aaaaaaaaaaaaaaaabbbbb,21,5
255,aaaaaaaaaaaaaaaabbbbbb,22,5
256,aaaaaaaaaaaaaaaabbbbbbb,23,5
257,aaaaaaaaaaaaaaaabbbbbbbb,24,5
258,aaaaaaaaaaaaaaaabbbbbbbbb,25,5
259,aaaaaaaaaaaaaaaabbbbbbbbbb,26,5
260,aaaaaaaaaaaaaaaabbbbbbbbbbb,27,4
261,aaaaaaaaaaaaaaaabbbbbbbbbbbb,28,4
262,aaaaaaaaaaaaaaabbbbbbbbbbbbb,28,2
263,aaaaaaaaaaaaaaa,15,84
264,aaaaaaaaaaaaaaab,16,7
265,aaaaaaaaaaaaaaabb,17,7
266,aaaaaaaaaaaaaaabbb,18,7
267,aaaaaaaaaaaaaaabbbb,19,7
268,aaaaaaaaaaaaaaabbbbb,20,6
269,aaaaaaaaaaaaaaabbbbbb,21,6
270,aaaaaaaaaaaaaaabbbbbbb,22,6
271,aaaaaaaaaaaaaaabbbbbbbb,23,6
272,aaaaaaaaaaaaaaabbbbbbbbb,24,6
273,aaaaaaaaaaaaaaabbbbbbbbbb,25,5
274,aaaaaaaaaaaaaaabbbbbbbbbbb,26,4
275,aaaaaaaaaaaaaaabbbbbbbbbbbb,27,4
276,aaaaaaaaaaaaaabbbbbbbbbbbbb,27,2
277,aaaaaaaaaaaaaa,14,91
278,aaaaaaaaaaaaaab,15,7
279,aaaaaaaaaaaaaabb,16,7
280,aaaaaaaaaaaaaabbb,17,7
281,aaaaaaaaaaaaaabbbb,18,7
282,aaaaaaaaaaaaaabbbbb,19,6
283,aaaaaaaaaaaaaabbbbbb,20,6
284,aaaaaaaaaaaaaabbbbbbb,21,6
285,aaaaaaaaaaaaaabbbbbbbb,22,6
286,aaaaaaaaaaaaaabbbbbbbbb,23,6
287,aaaaaaaaaaaaaabbbbbbbbbb,24,5
288,aaaaaaaaaaaaaabbbbbbbbbbb,25,4
289,aaaaaaaaaaaaaabbbbbbbbbbbb,26,4
290,aaaaaaaaaaaaabbbbbbbbbbbbb,26,2
291,aaaaaaaaaaaaa,13,98
292,aaaaaaaaaaaaab,14,7
293,aaaaaaaaaaaaabb,15,7
294,aaaaaaaaaaaaabbb,16,7
295,aaaaaaaaaaaaabbbb,17,7
296,aaaaaaaaaaaaabbbbb,18,6
297,aaaaaaaaaaaaabbbbbb,19,6
298,aaaaaaaaaaaaabbbbbbb,20,6
299,aaaaaaaaaaaaabbbbbbbb,21,6
300,aaaaaaaaaaaaabbbbbbbbb,22,6
301,aaaaaaaaaaaaabbbbbbbbbb,23,5
302,aaaaaaaaaaaaabbbbbbbbbbb,24,4
303,aaaaaaaaaaaaabbbbbbbbbbbb,25,4
304,aaaaaaaaaaaabbbbbbbbbbbbb,25,2
305,aaaaaaaaaaaa,12,105
306,aaaaaaaaaaaab,13,7
307,aaaaaaaaaaaabb,14,7
308,aaaaaaaaaaaabbb,15,7
309,aaaaaaaaaaaabbbb,16,7
310,aaaaaaaaaaaabbbbb,17,6
311,aaaaaaaaaaaabbbbbb,18,6
312,aaaaaaaaaaaabbbbbbb,19,6
313,aaaaaaaaaaaabbbbbbbb,20,6
314,aaaaaaaaaaaabbbbbbbbb,21,6
315,aaaaaaaaaaaabbbbbbbbbb,22,5
316,aaaaaaaaaaaabbbbbbbbbbb,23,4
317,aaaaaaaaaaaabbbbbbbbbbbb,24,4
318,aaaaaaaaaaabbbbbbbbbbbbb,24,2
319,aaaaaaaaaaa,11,113
320,aaaaaaaaaaab,12,8
321,aaaaaaaaaaabb,13,7
322,aaaaaaaaaaabbb,14,7
323,aaaaaaaaaaabbbb,15,7
324,aaaaaaaaaaabbbbb,16,6
325,aaaaaaaaaaabbbbbb,17,6
326,aaaaaaaaaaabbbbbbb,18,6
327,aaaaaaaaaaabbbbbbbb,19,6
328,aaaaaaaaaaabbbbbbbbb,20,6
329,aaaaaaaaaaabbbbbbbbbb,21,5
330,aaaaaaaaaaabbbbbbbbbbb,22,4
331,aaaaaaaaaaabbbbbbbbbbbb,23,4
332,aaaaaaaaaabbbbbbbbbbbbb,23,2
333,aaaaaaaaaabbbbbbbbb,19,6
334,aaaaaaaaaabbbbbbbbbb,20,5
335,aaaaaaaaaabbbbbbbbbbb,21,4
336,aaaaaaaaaabbbbbbbbbbbb,22,4
337,aaaaaaaaaa,10,122
338,aaaaaaaaaab,11,9
339,aaaaaaaaaabb,12,8
340,aaaaaaaaaabbb,13,8
341,aaaaaaaaaabbbb,14,8
342,aaaaaaaaaabbbbb,15,7
343,aaaaaaaaaabbbbbb,16,7
344,aaaaaaaaaabbbbbbb,17,7
345,aaaaaaaaaabbbbbbbb,18,7
346,aaaaaaaaabbbbbbbbbbbbb,22,2
347,aaaaaaaaabbbbbbbbb,18,6
348,aaaaaaaaabbbbbbbbbb,19,5
349,aaaaaaaaabbbbbbbbbbb,20,4
350,aaaaaaaaabbbbbbbbbbbb,21,4
351,aaaaaaaaa,9,131
352,aaaaaaaaab,10,9
353,aaaaaaaaabb,11,8
354,aaaaaaaaabbb,12,8
355,aaaaaaaaabbbb,13,8
356,aaaaaaaaabbbbb,14,7
357,aaaaaaaaabbbbbb,15,7
358,aaaaaaaaabbbbbbb,16,7
359,aaaaaaaaabbbbbbbb,17,7
360,aaaaaaaabbbbbbbbbbbbb,21,2
361,aaaaaaaabbbbbbbbb,17,6
362,aaaaaaaabbbbbbbbbb,18,5
363,aaaaaaaabbbbbbbbbbb,19,4
364,aaaaaaaabbbbbbbbbbbb,20,4
365,aaaaaaaa,8,140
366,aaaaaaaab,9,9
367,aaaaaaaabb,10,8
368,aaaaaaaabbb,11,8
369,aaaaaaaabbbb,12,8
370,aaaaaaaabbbbb,13,7
371,aaaaaaaabbbbbb,14,7
372,aaaaaaaabbbbbbb,15,7
373,aaaaaaaabbbbbbbb,16,7
374,aaaaaaabbbbbbbbbbbbbb,21,2
375,aaaaaaabbbbbbbbbbbbbbb,22,2
376,aaaaaaabbbbbbbbbbbbbbbb,23,2
377,aaaaaaabbbbbbbbbbbbbbbbb,24,2
378,aaaaaaabbbbbbbbbbbbbbbbbb,25,2
379,aaaaaaabbbbbbbbbbbbb,20,3
380,aaaaaaabbbbbbbbb,16,7
381,aaaaaaabbbbbbbbbb,17,6
382,aaaaaaabbbbbbbbbbb,18,5
383,aaaaaaabbbbbbbbbbbb,19,5
384,aaaaaaa,7,150
385,aaaaaaab,8,10
386,aaaaaaabb,9,9
387,aaaaaaabbb,10,9
388,aaaaaaabbbb,11,9
389,aaaaaaabbbbb,12,8
390,aaaaaaabbbbbb,13,8
391,aaaaaaabbbbbbb,14,8
392,aaaaaaabbbbbbbb,15,8
393,aaaaaaba,8,2
394,aaaaaabaa,9,2
395,aaaaaabaaa,10,2
396,aaaaaabaaab,11,2
397,aaaaaabaaaba,12,2
398,aaaaaabaaabaa,13,2
399,aaaaaabbbbbbbbbbbbbbbbbbb,25,2
400,aaaaaabbbbbbbbbbbbbbbbbbbb,26,2
401,aaaaaabbbbbbbbbbbbbb,20,3
402,aaaaaabbbbbbbbbbbbbbb,21,3
403,aaaaaabbbbbbbbbbbbbbbb,22,3
404,aaaaaabbbbbbbbbbbbbbbbb,23,3
405,aaaaaabbbbbbbbbbbbbbbbbb,24,3
406,aaaaaabbbbbbbbbbbbb,19,5
407,aaaaaabbbbbbbbbbbbbc,20,2
408,aaaaaabbbbbbbbbbbbbcc,21,2
409,aaaaaabbbbbbbbbbbbbccc,22,2
410,aaaaaabbbbbbbbb,15,9
411,aaaaaabbbbbbbbbb,16,8
412,aaaaaabbbbbbbbbbb,17,7
413,aaaaaabbbbbbbbbbbb,18,7
414,aaaaaa,6,163
415,aaaaaab,7,13
416,aaaaaabb,8,11
417,aaaaaabbb,9,11
418,aaaaaabbbb,10,11
419,aaaaaabbbbb,11,10
420,aaaaaabbbbbb,12,10
421,aaaaaabbbbbbb,13,10
422,aaaaaabbbbbbbb,14,10
423,aaaaaba,7,2
424,aaaaabaa,8,2
425,aaaaabaaa,9,2
426,aaaaabaaab,10,2
427,aaaaabaaaba,11,2
428,aaaaabaaabaa,12,2
429,aaaaabbbbbbbbbbbbbbbbbbb,24,2
430,aaaaabbbbbbbbbbbbbbbbbbbb,25,2
431,aaaaabbbbbbbbbbbbbb,19,3
432,aaaaabbbbbbbbbbbbbbb,20,3
433,aaaaabbbbbbbbbbbbbbbb,21,3
434,aaaaabbbbbbbbbbbbbbbbb,22,3
435,aaaaabbbbbbbbbbbbbbbbbb,23,3
436,aaaaabbbbbbbbbbbbb,18,5
437,aaaaabbbbbbbbbbbbbc,19,2
438,aaaaabbbbbbbbbbbbbcc,20,2
439,aaaaabbbbbbbbbbbbbccc,21,2
440,aaaaabbbbbbbbb,14,9
441,aaaaabbbbbbbbbb,15,8
