PatternID,SequenceID,Position
8496,0,1103
8496,0,1107
8496,0,1931
8496,0,1935
8496,0,2355
8496,0,2383
8496,0,2399
8496,0,2403
8496,0,2407
8496,0,2411
8496,0,2415
8496,0,2419
8496,0,2423
8496,0,2427
8496,0,2455
8496,0,2459
8496,0,2499
8496,0,2503
8496,0,2507
8496,0,2511
8496,0,579
8496,0,583
8496,0,623
8496,0,659
8496,0,663
8496,0,959
8496,0,963
8496,0,967
8496,0,999
8497,0,1003
8497,0,1007
8497,0,1011
8497,0,1015
8497,0,1019
8497,0,1047
8497,0,1051
8497,0,1055
8497,0,1059
8497,0,1075
8497,0,1103
8497,0,1931
8497,0,1935
8497,0,2355
8497,0,2383
8497,0,2399
8497,0,2403
8497,0,2407
8497,0,2411
8497,0,2415
8497,0,2419
8497,0,2423
8497,0,2427
8497,0,2455
8497,0,2499
8497,0,2503
8497,0,2507
8497,0,2511
8497,0,579
8497,0,583
8497,0,659
8497,0,663
8497,0,959
8497,0,963
8497,0,967
8497,0,999
8498,0,1003
8498,0,1007
8498,0,1011
8498,0,1015
8498,0,1019
8498,0,1047
8498,0,1051
8498,0,1055
8498,0,1059
8498,0,1075
8498,0,1103
8498,0,1931
8498,0,1935
8498,0,2355
8498,0,2383
8498,0,2399
8498,0,2403
8498,0,2407
8498,0,2411
8498,0,2415
8498,0,2419
8498,0,2423
8498,0,2427
8498,0,2455
8498,0,2499
8498,0,2503
8498,0,2507
8498,0,2511
8498,0,579
8498,0,583
8498,0,659
8498,0,663
8498,0,959
8498,0,963
8498,0,967
8498,0,999
8499,0,1003
8499,0,1007
8499,0,1011
8499,0,1015
8499,0,1019
8499,0,1047
8499,0,1051
8499,0,1055
8499,0,1059
8499,0,1075
8499,0,1103
8499,0,1931
8499,0,2355
8499,0,2383
8499,0,2399
8499,0,2403
8499,0,2407
8499,0,2411
8499,0,2415
8499,0,2419
8499,0,2423
8499,0,2427
8499,0,2455
8499,0,2499
8499,0,2503
8499,0,2507
8499,0,579
8499,0,583
8499,0,659
8499,0,663
8499,0,959
8499,0,963
8499,0,967
8499,0,999
8500,0,2355
8500,0,2383
8500,0,2427
8500,0,583
8500,0,663
8500,0,967
8501,0,2355
8501,0,2383
8501,0,2427
8501,0,583
8501,0,663
8501,0,967
8502,0,2355
8502,0,2383
8502,0,2427
8502,0,583
8502,0,663
8502,0,967
8503,0,2355
8503,0,2383
8503,0,2427
8503,0,583
8503,0,663
8503,0,967
8504,0,2355
8504,0,2427
8504,0,583
8504,0,967
8505,0,2427
8505,0,967
8506,0,2387
8506,0,667
8507,0,2387
8507,0,667
8508,0,2387
8508,0,667
8509,0,2387
8509,0,667
8510,0,2019
8510,0,2359
8511,0,2019
8511,0,2359
8512,0,2019
8512,0,2359
8513,0,2019
8513,0,2359
8513,0,587
8514,0,2019
8514,0,2359
8514,0,587
8515,0,2019
8515,0,2359
8515,0,587
8516,0,2019
8516,0,2359
8516,0,587
8517,0,2019
8517,0,2359
8517,0,2387
8517,0,2431
8517,0,587
8517,0,667
8517,0,971
8518,0,2019
8518,0,2359
8518,0,2387
8518,0,2431
8518,0,587
8518,0,667
8518,0,971
8519,0,2019
8519,0,2359
8519,0,2387
8519,0,2431
8519,0,587
8519,0,667
8519,0,971
8520,0,2019
8520,0,2359
8520,0,2431
8520,0,587
8520,0,971
8521,0,2431
8521,0,971
8522,0,1003
8522,0,1007
8522,0,1011
8522,0,1015
8522,0,1019
8522,0,1023
8522,0,1027
8522,0,1047
8522,0,1051
8522,0,1055
8522,0,1059
8522,0,1063
8522,0,1067
8522,0,1075
8522,0,1079
8522,0,1083
8522,0,1103
8522,0,1107
8522,0,1111
8522,0,1119
8522,0,1819
8522,0,1931
8522,0,1935
8522,0,1939
8522,0,2019
8522,0,2063
8522,0,2307
8522,0,2355
8522,0,2359
8522,0,2383
8522,0,2387
8522,0,2399
8522,0,2403
8522,0,2407
8522,0,2411
8522,0,2415
8522,0,2419
8522,0,2423
8522,0,2427
8522,0,2431
8522,0,2455
8522,0,2459
8522,0,2463
8522,0,2499
8522,0,2503
8522,0,2507
8522,0,2511
8522,0,2515
8522,0,2539
8522,0,2559
8522,0,2651
8522,0,451
8522,0,563
8522,0,579
8522,0,583
8522,0,587
8522,0,623
8522,0,627
8522,0,659
8522,0,663
8522,0,667
8522,0,959
8522,0,963
8522,0,967
8522,0,971
8522,0,999
8522,1,467
8523,0,1003
8523,0,1007
8523,0,1011
8523,0,1015
8523,0,1019
8523,0,1023
8523,0,1047
8523,0,1051
8523,0,1055
8523,0,1059
8523,0,1063
8523,0,1075
8523,0,1079
8523,0,1103
8523,0,1107
8523,0,1819
8523,0,1931
8523,0,1935
8523,0,1939
8523,0,2019
8523,0,2063
8523,0,2307
8523,0,2355
8523,0,2359
8523,0,2383
8523,0,2387
8523,0,2399
8523,0,2403
8523,0,2407
8523,0,2411
8523,0,2415
8523,0,2419
8523,0,2423
8523,0,2427
8523,0,2431
8523,0,2455
8523,0,2459
8523,0,2499
8523,0,2503
8523,0,2507
8523,0,2511
8523,0,2515
8523,0,2539
8523,0,451
8523,0,579
8523,0,583
8523,0,587
8523,0,623
8523,0,659
8523,0,663
8523,0,667
8523,0,959
8523,0,963
8523,0,967
8523,0,971
8523,0,999
8524,0,1003
8524,0,1007
8524,0,1011
8524,0,1015
8524,0,1019
8524,0,1023
8524,0,1047
8524,0,1051
8524,0,1055
8524,0,1059
8524,0,1063
8524,0,1075
8524,0,1079
8524,0,1103
8524,0,1107
8524,0,1819
8524,0,1931
8524,0,1935
8524,0,1939
8524,0,2019
8524,0,2063
8524,0,2307
8524,0,2355
8524,0,2359
8524,0,2383
8524,0,2387
8524,0,2399
8524,0,2403
8524,0,2407
8524,0,2411
8524,0,2415
8524,0,2419
8524,0,2423
8524,0,2427
8524,0,2431
8524,0,2455
8524,0,2459
8524,0,2499
8524,0,2503
8524,0,2507
8524,0,2511
8524,0,2515
8524,0,2539
8524,0,451
8524,0,579
8524,0,583
8524,0,587
8524,0,623
8524,0,659
8524,0,663
8524,0,667
8524,0,959
8524,0,963
8524,0,967
8524,0,971
8524,0,999
8525,0,1003
8525,0,1007
8525,0,1011
8525,0,1015
8525,0,1019
8525,0,1023
8525,0,1047
8525,0,1051
8525,0,1055
8525,0,1059
8525,0,1063
8525,0,1075
8525,0,1079
8525,0,1103
8525,0,1107
8525,0,1931
8525,0,1935
8525,0,2019
8525,0,2063
8525,0,2307
8525,0,2355
8525,0,2359
8525,0,2383
8525,0,2387
8525,0,2399
8525,0,2403
8525,0,2407
8525,0,2411
8525,0,2415
8525,0,2419
8525,0,2423
8525,0,2427
8525,0,2431
8525,0,2455
8525,0,2459
8525,0,2499
8525,0,2503
8525,0,2507
8525,0,2511
8525,0,579
8525,0,583
8525,0,587
8525,0,623
8525,0,659
8525,0,663
8525,0,667
8525,0,959
8525,0,963
8525,0,967
8525,0,971
8525,0,999
8526,0,2019
8526,0,2063
8526,0,2307
8526,0,2359
8526,0,2387
8526,0,2431
8526,0,587
8526,0,667
8526,0,971
8527,0,2063
8527,0,2307
8528,0,2063
8528,0,2307
8529,0,2063
8529,0,2307
8530,0,2063
8530,0,2307
8531,0,2063
8531,0,2307
8532,0,479
8532,0,503
8533,0,479
8533,0,503
8534,0,479
8534,0,503
8535,0,479
8535,0,503
8536,0,479
8536,0,503
8537,0,479
8537,0,503
8538,0,2391
8538,0,479
8538,0,503
8538,0,671
8539,0,2391
8539,0,479
8539,0,503
8539,0,671
8540,0,2391
8540,0,479
8540,0,503
8540,0,671
8541,0,2391
8541,0,671
8542,0,2023
8542,0,2195
8542,0,2363
8542,0,679
8543,0,2023
8543,0,2195
8543,0,2363
8543,0,679
8544,0,2023
8544,0,2195
8544,0,2363
8544,0,679
8545,0,2195
8545,0,2363
8545,0,679
8546,0,2195
8546,0,2363
8546,0,679
8547,0,2195
8547,0,2363
8547,0,679
8548,0,2195
8548,0,2363
8548,0,679
8549,0,2195
8549,0,679
8550,0,2195
8550,0,679
8551,0,2195
8551,0,679
8552,0,2195
8552,0,679
8553,0,2195
8553,0,679
8554,0,2023
8554,0,2195
8554,0,2363
8554,0,591
8554,0,679
8554,0,947
8555,0,2023
8555,0,2195
8555,0,2363
8555,0,591
8555,0,679
8555,0,947
8556,0,2023
8556,0,2195
8556,0,2363
8556,0,591
8556,0,679
8556,0,947
8557,0,2023
8557,0,2195
8557,0,2363
8557,0,591
8557,0,679
8558,0,2023
8558,0,2195
8558,0,2363
8558,0,2391
8558,0,2435
8558,0,479
8558,0,503
8558,0,591
8558,0,671
8558,0,679
8558,0,947
8558,0,975
8559,0,2023
8559,0,2195
8559,0,2363
8559,0,2391
8559,0,2435
8559,0,479
8559,0,503
8559,0,591
8559,0,671
8559,0,679
8559,0,947
8559,0,975
8560,0,2023
8560,0,2195
8560,0,2363
8560,0,2435
8560,0,591
8560,0,679
8560,0,947
8560,0,975
8561,0,2435
8561,0,975
8562,0,2023
8562,0,2195
8562,0,2363
8562,0,2391
8562,0,2435
8562,0,479
8562,0,503
8562,0,591
8562,0,671
8562,0,679
8562,0,947
8562,0,975
8562,1,2548
8563,0,2067
8563,0,2311
8564,0,2067
8564,0,2311
8565,0,2067
8565,0,2311
8566,0,2067
8566,0,2311
8567,0,1003
8567,0,1007
8567,0,1011
8567,0,1015
8567,0,1019
8567,0,1023
8567,0,1027
8567,0,1047
8567,0,1051
8567,0,1055
8567,0,1059
8567,0,1063
8567,0,1067
8567,0,1075
8567,0,1079
8567,0,1083
8567,0,1095
8567,0,1103
8567,0,1107
8567,0,1111
8567,0,1119
8567,0,1819
8567,0,1823
8567,0,1843
8567,0,1931
8567,0,1935
8567,0,1939
8567,0,1943
8567,0,1979
8567,0,2019
8567,0,2023
8567,0,2063
8567,0,2067
8567,0,2111
8567,0,2195
8567,0,2307
8567,0,2311
8567,0,2355
8567,0,2359
8567,0,2363
8567,0,2383
8567,0,2387
8567,0,2391
8567,0,2399
8567,0,2403
8567,0,2407
8567,0,2411
8567,0,2415
8567,0,2419
8567,0,2423
8567,0,2427
8567,0,2431
8567,0,2435
8567,0,2455
8567,0,2459
8567,0,2463
8567,0,2499
8567,0,2503
8567,0,2507
8567,0,2511
8567,0,2515
8567,0,2519
8567,0,2527
8567,0,2539
8567,0,2543
8567,0,2559
8567,0,2651
8567,0,451
8567,0,455
8567,0,479
8567,0,487
8567,0,503
8567,0,511
8567,0,555
8567,0,563
8567,0,579
8567,0,583
8567,0,587
8567,0,591
8567,0,623
8567,0,627
8567,0,659
8567,0,663
8567,0,667
8567,0,671
8567,0,679
8567,0,947
8567,0,959
8567,0,963
8567,0,967
8567,0,971
8567,0,975
8567,0,999
8567,1,2548
8567,1,467
8568,0,1003
8568,0,1007
8568,0,1011
8568,0,1015
8568,0,1019
8568,0,1023
8568,0,1027
8568,0,1047
8568,0,1051
8568,0,1055
8568,0,1059
8568,0,1063
8568,0,1067
8568,0,1075
8568,0,1079
8568,0,1083
8568,0,1103
8568,0,1107
8568,0,1111
8568,0,1119
8568,0,1819
8568,0,1931
8568,0,1935
8568,0,1939
8568,0,2019
8568,0,2023
8568,0,2063
8568,0,2067
8568,0,2111
8568,0,2195
8568,0,2307
8568,0,2311
8568,0,2355
8568,0,2359
8568,0,2363
8568,0,2383
8568,0,2387
8568,0,2391
8568,0,2399
8568,0,2403
8568,0,2407
8568,0,2411
8568,0,2415
8568,0,2419
8568,0,2423
8568,0,2427
8568,0,2431
8568,0,2435
8568,0,2455
8568,0,2459
8568,0,2463
8568,0,2499
8568,0,2503
8568,0,2507
8568,0,2511
8568,0,2515
8568,0,2539
8568,0,2559
8568,0,2651
8568,0,451
8568,0,479
8568,0,503
8568,0,563
8568,0,579
8568,0,583
8568,0,587
8568,0,591
8568,0,623
8568,0,627
8568,0,659
8568,0,663
8568,0,667
8568,0,671
8568,0,679
8568,0,947
8568,0,959
8568,0,963
8568,0,967
8568,0,971
8568,0,975
8568,0,999
8568,1,2548
8568,1,467
8569,0,2023
8569,0,2067
8569,0,2111
8569,0,2195
8569,0,2311
8569,0,2363
8569,0,2391
8569,0,2435
8569,0,479
8569,0,503
8569,0,591
8569,0,671
8569,0,679
8569,0,947
8569,0,975
8569,1,2548
8570,0,2067
8570,0,2111
8570,0,2311
8571,0,638
8571,1,2531
8572,0,638
8572,1,1064
8572,1,2531
8573,1,2051
8573,1,483
8574,1,1121
8574,1,2585
8575,1,1121
8575,1,2585
8576,1,1121
8576,1,2585
8577,1,1121
8577,1,2585
8578,1,1121
8578,1,2585
8579,1,1121
8579,1,2585
8580,1,1121
8580,1,2585
8581,1,1121
8581,1,2585
8582,1,1121
8582,1,2585
8583,1,1121
8583,1,2585
8584,1,1121
8584,1,2585
8585,1,1121
8585,1,2585
8586,1,1121
8586,1,2585
8587,1,1121
8587,1,2585
8588,1,1831
8588,1,432
8589,1,1148
8589,1,1287
8589,1,1987
8590,1,1148
8590,1,1287
8590,1,1987
8591,1,1148
8591,1,1287
8591,1,1987
8592,1,1148
8592,1,1287
8592,1,1987
8593,1,1148
8593,1,1287
8593,1,1987
8594,1,1148
8594,1,1287
8594,1,1987
8595,1,1148
8595,1,1287
8595,1,1987
8596,1,1148
8596,1,1287
8596,1,1987
8597,1,1148
8597,1,1287
8597,1,1987
8598,1,1148
8598,1,1287
8598,1,1987
8599,1,1148
8599,1,1987
8600,1,1148
8600,1,1987
8601,1,1148
8601,1,1987
8602,1,1148
8602,1,1987
8603,1,1148
8603,1,1987
8604,1,1148
8604,1,1987
8605,1,1148
8605,1,1987
8606,1,1148
8606,1,1987
8607,1,1148
8607,1,1987
8608,1,1148
8608,1,1987
8609,1,1148
8609,1,1987
8610,1,1148
8610,1,1987
8611,1,1148
8611,1,1987
8612,1,1148
8612,1,1987
8613,1,1148
8613,1,1987
8614,1,1148
8614,1,1987
8615,1,1148
8615,1,1287
8615,1,1831
8615,1,1987
8615,1,2067
8615,1,432
8616,1,1148
8616,1,1287
8616,1,1987
8616,1,2067
8617,1,1148
8617,1,1287
8617,1,1987
8617,1,2067
8618,1,1148
8618,1,1287
8618,1,1831
8618,1,1987
8618,1,2067
8618,1,432
8618,1,542
8619,1,1148
8619,1,1287
8619,1,1831
8619,1,1987
8619,1,2067
8619,1,432
8619,1,542
8619,1,627
8620,1,1121
8620,1,1148
8620,1,1199
8620,1,1287
8620,1,1360
8620,1,1831
8620,1,1987
8620,1,2067
8620,1,2463
8620,1,2585
8620,1,432
8620,1,542
8620,1,627
8621,1,1121
8621,1,1148
8621,1,1199
8621,1,1287
8621,1,1360
8621,1,1831
8621,1,1987
8621,1,2067
8621,1,2463
8621,1,2585
8621,1,432
8621,1,542
8621,1,627
8622,1,1121
8622,1,1148
8622,1,1287
8622,1,1360
8622,1,1831
8622,1,1987
8622,1,2067
8622,1,2463
8622,1,2585
8622,1,432
8622,1,542
8622,1,627
8623,1,1121
8623,1,1148
8623,1,1287
8623,1,1360
8623,1,1831
8623,1,1987
8623,1,2067
8623,1,2585
8623,1,432
8623,1,542
8623,1,627
8624,1,1121
8624,1,1148
8624,1,1287
8624,1,1360
8624,1,1831
8624,1,1987
8624,1,2067
8624,1,2585
8624,1,432
8624,1,542
8624,1,627
8625,1,1148
8625,1,1287
8625,1,1360
8625,1,1831
8625,1,1987
8625,1,2067
8625,1,432
8625,1,542
8625,1,627
8626,1,1148
8626,1,1287
8626,1,1360
8626,1,1831
8626,1,1987
8626,1,2067
8626,1,432
8626,1,542
8626,1,627
8627,0,1003
8627,0,1007
8627,0,1011
8627,0,1015
8627,0,1019
8627,0,1023
8627,0,1027
8627,0,1047
8627,0,1051
8627,0,1055
8627,0,1059
8627,0,1063
8627,0,1067
8627,0,1075
8627,0,1079
8627,0,1083
8627,0,1095
8627,0,1103
8627,0,1107
8627,0,1111
8627,0,1119
8627,0,1819
8627,0,1823
8627,0,1843
8627,0,1931
8627,0,1935
8627,0,1939
8627,0,1943
8627,0,1979
8627,0,2019
8627,0,2023
8627,0,2063
8627,0,2067
8627,0,2111
8627,0,2195
8627,0,2307
8627,0,2311
8627,0,2355
8627,0,2359
8627,0,2363
8627,0,2383
8627,0,2387
8627,0,2391
8627,0,2399
8627,0,2403
8627,0,2407
8627,0,2411
8627,0,2415
8627,0,2419
8627,0,2423
8627,0,2427
8627,0,2431
8627,0,2435
8627,0,2455
8627,0,2459
8627,0,2463
8627,0,2499
8627,0,2503
8627,0,2507
8627,0,2511
8627,0,2515
8627,0,2519
8627,0,2527
8627,0,2539
8627,0,2543
8627,0,2559
8627,0,2651
8627,0,451
8627,0,455
8627,0,479
8627,0,487
8627,0,503
8627,0,511
8627,0,555
8627,0,563
8627,0,579
8627,0,583
8627,0,587
8627,0,591
8627,0,623
8627,0,627
8627,0,638
8627,0,659
8627,0,663
8627,0,667
8627,0,671
8627,0,679
8627,0,947
8627,0,959
8627,0,963
8627,0,967
8627,0,971
8627,0,975
8627,0,999
8627,1,1064
8627,1,1121
8627,1,1148
8627,1,1199
8627,1,1287
8627,1,1360
8627,1,1587
8627,1,1831
8627,1,1919
8627,1,1987
8627,1,2051
8627,1,2067
8627,1,2463
8627,1,2483
8627,1,2531
8627,1,2548
8627,1,2585
8627,1,432
8627,1,467
8627,1,483
8627,1,542
8627,1,627
8628,0,638
8628,1,1064
8628,1,1121
8628,1,1148
8628,1,1199
8628,1,1287
8628,1,1360
8628,1,1587
8628,1,1831
8628,1,1919
8628,1,1987
8628,1,2051
8628,1,2067
8628,1,2463
8628,1,2483
8628,1,2531
8628,1,2585
8628,1,432
8628,1,483
8628,1,542
8628,1,627
8629,1,1121
8629,1,1148
8629,1,1199
8629,1,1287
8629,1,1360
8629,1,1587
8629,1,1831
8629,1,1919
8629,1,1987
8629,1,2051
8629,1,2067
8629,1,2463
8629,1,2483
8629,1,2585
8629,1,432
8629,1,483
8629,1,542
8629,1,627
8630,1,1121
8630,1,1148
8630,1,1199
8630,1,1287
8630,1,1360
8630,1,1587
8630,1,1831
8630,1,1987
8630,1,2051
8630,1,2067
8630,1,2463
8630,1,2483
8630,1,2585
8630,1,432
8630,1,483
8630,1,542
8630,1,627
8631,1,1121
8631,1,1148
8631,1,1199
8631,1,1287
8631,1,1360
8631,1,1587
8631,1,1831
8631,1,1987
8631,1,2051
8631,1,2067
8631,1,2463
8631,1,2483
8631,1,2585
8631,1,432
8631,1,483
8631,1,542
8631,1,627
8632,1,1121
8632,1,1148
8632,1,1199
8632,1,1287
8632,1,1360
8632,1,1831
8632,1,1987
8632,1,2051
8632,1,2067
8632,1,2463
8632,1,2483
8632,1,2585
8632,1,432
8632,1,483
8632,1,542
8632,1,627
8633,1,1121
8633,1,1148
8633,1,1199
8633,1,1287
8633,1,1360
8633,1,1831
8633,1,1987
8633,1,2051
8633,1,2067
8633,1,2463
8633,1,2483
8633,1,2585
8633,1,432
8633,1,483
8633,1,542
8633,1,627
8634,1,1121
8634,1,1148
8634,1,1199
8634,1,1287
8634,1,1360
8634,1,1831
8634,1,1987
8634,1,2067
8634,1,2463
8634,1,2483
8634,1,2585
8634,1,432
8634,1,542
8634,1,627
8635,0,1844
8635,0,1856
8636,0,1844
8636,0,1856
8637,0,1844
8637,0,1856
8638,0,1844
8638,0,1856
8638,0,456
8639,0,2544
8639,0,512
8640,0,1824
8640,0,2544
8640,0,512
8641,0,1824
8641,0,2544
8641,0,512
8642,0,1824
8642,0,2544
8642,0,512
8643,0,1824
8643,0,2544
8643,0,512
8644,0,1824
8644,0,2544
8644,0,512
8645,0,1824
8645,0,1944
8645,0,1980
8645,0,2528
8645,0,2544
8645,0,488
8645,0,512
8646,0,1824
8646,0,1944
8646,0,1980
8646,0,2528
8646,0,2544
8646,0,488
8646,0,512
8647,0,1824
8647,0,1944
8647,0,1980
8647,0,2528
8647,0,2544
8647,0,512
8648,0,1824
8648,0,1980
8648,0,2528
8648,0,2544
8648,0,512
8649,0,1980
8649,0,2528
8650,0,1096
8650,0,1824
8650,0,1844
8650,0,1856
8650,0,1944
8650,0,1980
8650,0,2520
8650,0,2528
8650,0,2544
8650,0,456
8650,0,488
8650,0,512
8650,0,556
8651,0,1096
8651,0,1824
8651,0,1844
8651,0,1856
8651,0,1944
8651,0,1980
8651,0,2520
8651,0,2528
8651,0,2544
8651,0,456
8651,0,488
8651,0,512
8651,0,556
8652,0,1096
8652,0,1824
8652,0,1944
8652,0,1980
8652,0,2520
8652,0,2528
8652,0,2544
8652,0,488
8652,0,512
8652,0,556
8653,0,1096
8653,0,1824
8653,0,1944
8653,0,1980
8653,0,2520
8653,0,2528
8653,0,2544
8653,0,488
8653,0,512
8653,0,556
8654,0,1096
8654,0,2520
8654,0,556
8655,0,1096
8655,0,2520
8655,0,556
8656,0,1096
8656,0,2520
8656,0,556
8657,0,1096
8657,0,2520
8657,0,556
8658,0,1096
8658,0,556
8659,0,1096
8659,0,556
8660,0,1120
8660,0,2652
8661,0,1120
8661,0,2652
8662,0,1120
8662,0,2652
8663,0,1120
8663,0,2652
8664,0,1120
8664,0,2652
8665,0,1120
8665,0,2652
8666,0,1120
8666,0,2652
8667,0,1120
8667,0,2652
8668,0,1120
8668,0,2652
8669,0,1120
8669,0,2652
8670,0,1120
8670,0,2652
8671,0,1120
8671,0,2652
8672,0,1120
8672,0,2652
8673,0,1120
8673,0,2652
8674,0,1120
8674,0,2652
8675,0,1120
8675,0,2652
8676,0,1120
8676,0,2652
8677,0,1120
8677,0,2652
8678,0,1120
8678,0,2652
8679,0,1120
8679,0,2652
8680,0,1120
8680,0,2652
8681,0,1120
8681,0,2652
8682,0,1120
8682,0,2652
8683,0,1120
8683,0,2652
8684,0,1120
8684,0,2652
8685,0,1120
8685,0,2652
8686,0,1120
8686,0,2652
8687,0,1028
8687,0,1084
8687,0,2464
8687,0,2560
8688,0,1028
8688,0,1084
8688,0,2464
8689,0,1084
8689,0,2464
8690,0,1084
8690,0,2464
8691,0,564
8691,1,468
8692,0,564
8692,1,468
8693,0,564
8693,1,468
8694,0,564
8694,1,468
8695,0,564
8695,1,468
8696,0,564
8696,1,468
8697,0,564
8697,0,628
8697,1,468
8698,0,564
8698,0,628
8698,1,468
8699,0,564
8699,0,628
8699,1,468
8700,0,1028
8700,0,1068
8700,0,1084
8700,0,1112
8700,0,1120
8700,0,2464
8700,0,2560
8700,0,2652
8700,0,564
8700,0,628
8700,1,468
8701,0,1028
8701,0,1068
8701,0,1084
8701,0,1112
8701,0,2464
8701,0,2560
8701,0,564
8701,0,628
8701,1,468
8702,0,1068
8702,0,1112
8702,0,564
8702,0,628
8702,1,468
8703,0,1068
8703,0,1112
8703,0,564
8703,0,628
8703,1,468
8704,0,1068
8704,0,1112
8705,0,1068
8705,0,1112
8706,0,1068
8706,0,1112
8707,0,1068
8707,0,1112
8708,0,1820
8708,0,1940
8708,0,2540
8709,0,1820
8709,0,1940
8709,0,2540
8710,0,1820
8710,0,1940
8710,0,2540
8711,0,1820
8711,0,2540
8712,0,1820
8712,0,2540
8713,0,1820
8713,0,2540
8714,0,1820
8714,0,2540
8715,0,1820
8715,0,2540
8716,0,1820
8716,0,2540
8717,0,1820
8717,0,1940
8717,0,2516
8717,0,2540
8717,0,452
8718,0,1820
8718,0,1940
8718,0,2516
8718,0,2540
8718,0,452
8719,0,1820
8719,0,1940
8719,0,2516
8719,0,2540
8720,0,1820
8720,0,1940
8720,0,2516
8720,0,2540
8721,0,1024
8721,0,1080
8721,0,2460
8722,0,1024
8722,0,1080
8722,0,2460
8723,0,1080
8723,0,2460
8724,0,1080
8724,0,2460
8725,0,1024
8725,0,1064
8725,0,1080
8725,0,1108
8725,0,2460
8725,0,624
8726,0,1024
8726,0,1064
8726,0,1080
8726,0,1108
8726,0,2460
8726,0,624
8727,0,1064
8727,0,1108
8727,0,624
8728,0,1064
8728,0,1108
8728,0,624
8729,0,1064
8729,0,1108
8730,0,1064
8730,0,1108
8731,0,1064
8731,0,1108
8732,0,1064
8732,0,1108
8733,0,1936
8733,0,2512
8734,0,1936
8734,0,2512
8735,0,1936
8735,0,2512
8736,0,1936
8736,0,2512
8737,0,1020
8737,0,1076
8737,0,2456
8738,0,1020
8738,0,1076
8738,0,2456
8739,0,1076
8739,0,2456
8740,0,1076
8740,0,2456
8741,0,1020
8741,0,1060
8741,0,1076
8741,0,1104
8741,0,2456
8742,0,1020
8742,0,1060
8742,0,1076
8742,0,1104
8742,0,2456
8743,0,1060
8743,0,1104
8744,0,1060
8744,0,1104
8745,0,1060
8745,0,1104
8746,0,1060
8746,0,1104
8747,0,1060
8747,0,1104
8748,0,1060
8748,0,1104
8749,0,1932
8749,0,2508
8750,0,1932
8750,0,2508
8751,0,1932
8751,0,2508
8752,0,1932
8752,0,2508
8753,0,1016
8753,0,1056
8754,0,1016
8754,0,1056
8755,0,1012
8755,0,1052
8756,0,1012
8756,0,1052
8757,0,1008
8757,0,1048
8758,0,1008
8758,0,1048
8759,0,1000
8759,0,2400
8759,0,2404
8760,0,2400
8760,0,2404
8761,0,2400
8761,0,2404
8762,0,2400
8762,0,2404
8763,0,1000
8763,0,1004
8763,0,2400
8763,0,2404
8763,0,2408
8764,0,1000
8764,0,2400
8764,0,2404
8764,0,2408
8765,0,1000
8765,0,2400
8765,0,2404
8765,0,2408
8766,0,1000
8766,0,2400
8766,0,2404
8766,0,2408
8767,0,1000
8767,0,1004
8767,0,1008
8767,0,1048
8767,0,2400
8767,0,2404
8767,0,2408
8767,0,2412
8768,0,1000
8768,0,1004
8768,0,2400
8768,0,2404
8768,0,2408
8768,0,2412
8769,0,1000
8769,0,1004
8769,0,2400
8769,0,2404
8769,0,2408
8769,0,2412
8770,0,1000
8770,0,1004
8770,0,2400
8770,0,2404
8770,0,2408
8770,0,2412
8771,0,1000
8771,0,1004
8771,0,1008
8771,0,1012
8771,0,1048
8771,0,1052
8771,0,2400
8771,0,2404
8771,0,2408
8771,0,2412
8771,0,2416
8771,0,2500
8772,0,1000
8772,0,1004
8772,0,1008
8772,0,1048
8772,0,2400
8772,0,2404
8772,0,2408
8772,0,2412
8772,0,2416
8772,0,2500
8773,0,1000
8773,0,1004
8773,0,1008
8773,0,1048
8773,0,2400
8773,0,2404
8773,0,2408
8773,0,2412
8773,0,2416
8773,0,2500
8774,0,1000
8774,0,1004
8774,0,1008
8774,0,1048
8774,0,2400
8774,0,2404
8774,0,2408
8774,0,2412
8774,0,2416
8775,0,1000
8775,0,1004
8775,0,1008
8775,0,1012
8775,0,1016
8775,0,1048
8775,0,1052
8775,0,1056
8775,0,2400
8775,0,2404
8775,0,2408
8775,0,2412
8775,0,2416
8775,0,2420
8775,0,2500
8775,0,2504
8775,0,960
8776,0,1000
8776,0,1004
8776,0,1008
8776,0,1012
8776,0,1048
8776,0,1052
8776,0,2400
8776,0,2404
8776,0,2408
8776,0,2412
8776,0,2416
8776,0,2420
8776,0,2500
8776,0,2504
8776,0,960
8777,0,1000
8777,0,1004
8777,0,1008
8777,0,1012
8777,0,1048
8777,0,1052
8777,0,2400
8777,0,2404
8777,0,2408
8777,0,2412
8777,0,2416
8777,0,2420
8777,0,2500
8777,0,2504
8777,0,960
8778,0,1000
8778,0,1004
8778,0,1008
8778,0,1012
8778,0,1048
8778,0,1052
8778,0,2400
8778,0,2404
8778,0,2408
8778,0,2412
8778,0,2416
8778,0,2420
8778,0,2500
8778,0,960
8779,0,2420
8779,0,960
8780,0,2420
8780,0,960
8781,0,2420
8781,0,960
8782,0,2420
8782,0,960
8783,0,2420
8783,0,960
8784,0,2420
8784,0,960
8785,0,1000
8785,0,1004
8785,0,1008
8785,0,1012
8785,0,1016
8785,0,1020
8785,0,1048
8785,0,1052
8785,0,1056
8785,0,1060
8785,0,1076
8785,0,1104
8785,0,1932
8785,0,2400
8785,0,2404
8785,0,2408
8785,0,2412
